Type ,Cell,Value ,Condition,Replicate
231_LG_Dox,MDA-MB-231,0.7817,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,1.062,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.9315,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6923,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.662,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6005,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.5916,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.8181,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7691,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7139,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6465,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.5386,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6829,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7541,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7003,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.714,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6853,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.7069,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,1.0279,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.9333,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6656,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.5716,Low Glucose + Dox,N1
231_LG_Dox,MDA-MB-231,0.6906,Low Glucose + Dox,N1
231_51_Dox,MDA-MB-231,0.6565,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6681,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6426,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6338,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5779,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5792,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.591,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6608,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5503,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6205,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6206,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6208,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.642,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6032,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6992,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.526,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5836,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.521,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5425,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5728,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.9461,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.507,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.6006,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5935,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.7132,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5909,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5822,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5126,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.63,5:1 FA:BSA + Dox,N1
231_51_Dox,MDA-MB-231,0.5093,5:1 FA:BSA + Dox,N1
231_LG,MDA-MB-231,0.6035,Low Glucose,N1
231_LG,MDA-MB-231,0.4977,Low Glucose,N1
231_LG,MDA-MB-231,0.5434,Low Glucose,N1
231_LG,MDA-MB-231,0.5066,Low Glucose,N1
231_LG,MDA-MB-231,0.4564,Low Glucose,N1
231_LG,MDA-MB-231,0.5225,Low Glucose,N1
231_LG,MDA-MB-231,0.4431,Low Glucose,N1
231_LG,MDA-MB-231,0.5541,Low Glucose,N1
231_LG,MDA-MB-231,0.4822,Low Glucose,N1
231_LG,MDA-MB-231,0.4645,Low Glucose,N1
231_LG,MDA-MB-231,0.4064,Low Glucose,N1
231_LG,MDA-MB-231,0.4037,Low Glucose,N1
231_LG,MDA-MB-231,0.5136,Low Glucose,N1
231_LG,MDA-MB-231,0.47,Low Glucose,N1
231_LG,MDA-MB-231,0.4767,Low Glucose,N1
231_LG,MDA-MB-231,0.5552,Low Glucose,N1
231_LG,MDA-MB-231,0.4987,Low Glucose,N1
231_LG,MDA-MB-231,0.5612,Low Glucose,N1
231_LG,MDA-MB-231,0.3603,Low Glucose,N1
231_LG,MDA-MB-231,0.4255,Low Glucose,N1
231_LG,MDA-MB-231,0.407,Low Glucose,N1
231_LG,MDA-MB-231,0.4944,Low Glucose,N1
231_LG,MDA-MB-231,0.4296,Low Glucose,N1
231_LG,MDA-MB-231,0.3919,Low Glucose,N1
231_LG,MDA-MB-231,0.3721,Low Glucose,N1
231_LG,MDA-MB-231,0.442,Low Glucose,N1
231_LG,MDA-MB-231,0.3791,Low Glucose,N1
231_LG,MDA-MB-231,0.4748,Low Glucose,N1
231_LG,MDA-MB-231,0.3424,Low Glucose,N1
231_LG,MDA-MB-231,0.321,Low Glucose,N1
231_21_,MDA-MB-231,0.452,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5191,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5179,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4782,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5468,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4081,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4246,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.3768,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4575,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4249,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4626,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.3971,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5714,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4757,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4718,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.52,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5004,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.6502,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4867,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5029,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4908,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.541,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4445,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4564,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4631,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4598,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.5531,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4604,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4754,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.427,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4631,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4459,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4277,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4528,2:1 FA:BSA,N1
231_21_,MDA-MB-231,0.4368,2:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5639,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5912,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5408,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4886,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5409,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.502,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5158,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.473,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4109,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5782,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.6151,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4691,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5708,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.529,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5237,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4113,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.563,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.6462,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5102,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.3735,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.3082,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4951,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4046,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.525,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4504,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.569,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.6319,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.5563,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4361,5:1 FA:BSA,N1
231_51_,MDA-MB-231,0.4984,5:1 FA:BSA,N1
10A_LG,MCF-10A,0.3724,Low Glucose,N1
10A_LG,MCF-10A,0.4088,Low Glucose,N1
10A_LG,MCF-10A,0.3846,Low Glucose,N1
10A_LG,MCF-10A,0.3828,Low Glucose,N1
10A_LG,MCF-10A,0.3903,Low Glucose,N1
10A_LG,MCF-10A,0.4833,Low Glucose,N1
10A_LG,MCF-10A,0.4005,Low Glucose,N1
10A_LG,MCF-10A,0.3026,Low Glucose,N1
10A_LG,MCF-10A,0.5108,Low Glucose,N1
10A_LG,MCF-10A,0.4766,Low Glucose,N1
10A_LG,MCF-10A,0.5083,Low Glucose,N1
10A_LG,MCF-10A,0.4643,Low Glucose,N1
10A_LG,MCF-10A,0.3534,Low Glucose,N1
10A_LG,MCF-10A,0.3046,Low Glucose,N1
10A_LG,MCF-10A,0.5384,Low Glucose,N1
10A_LG,MCF-10A,0.3859,Low Glucose,N1
10A_LG,MCF-10A,0.3596,Low Glucose,N1
10A_LG,MCF-10A,0.3667,Low Glucose,N1
10A_LG,MCF-10A,0.4614,Low Glucose,N1
10A_LG,MCF-10A,0.4604,Low Glucose,N1
10A_21_,MCF-10A,0.659256349,2:1 FA:BSA,N1
10A_21_,MCF-10A,0.714491009,2:1 FA:BSA,
10A_21_,MCF-10A,0.668953101,2:1 FA:BSA,
10A_21_,MCF-10A,0.768866463,2:1 FA:BSA,
10A_21_,MCF-10A,0.826494211,2:1 FA:BSA,
10A_21_,MCF-10A,0.82809772,2:1 FA:BSA,
10A_21_,MCF-10A,0.619641586,2:1 FA:BSA,
10A_21_,MCF-10A,0.680574917,2:1 FA:BSA,
10A_21_,MCF-10A,0.77334935,2:1 FA:BSA,
10A_21_,MCF-10A,0.600972163,2:1 FA:BSA,
10A_21_,MCF-10A,0.522400235,2:1 FA:BSA,
10A_21_,MCF-10A,0.534426551,2:1 FA:BSA,
10A_21_,MCF-10A,0.675993464,2:1 FA:BSA,
10A_21_,MCF-10A,0.659042086,2:1 FA:BSA,
10A_21_,MCF-10A,0.813322532,2:1 FA:BSA,
10A_21_,MCF-10A,0.655033314,2:1 FA:BSA,
10A_21_,MCF-10A,0.825005239,2:1 FA:BSA,
10A_21_,MCF-10A,0.4171,2:1 FA:BSA,
10A_21_,MCF-10A,0.5223,2:1 FA:BSA,
10A_21_,MCF-10A,0.5655,2:1 FA:BSA,
10A_21_,MCF-10A,0.4799,2:1 FA:BSA,
10A_21_,MCF-10A,0.564,2:1 FA:BSA,
10A_51_,MCF-10A,0.5937,5:1 FA:BSA,
10A_51_,MCF-10A,0.5566,5:1 FA:BSA,
10A_51_,MCF-10A,0.7936,5:1 FA:BSA,
10A_51_,MCF-10A,0.7595,5:1 FA:BSA,
10A_51_,MCF-10A,0.7143,5:1 FA:BSA,
10A_51_,MCF-10A,0.5725,5:1 FA:BSA,
10A_51_,MCF-10A,0.6256,5:1 FA:BSA,
10A_51_,MCF-10A,0.7976,5:1 FA:BSA,
10A_51_,MCF-10A,0.6103,5:1 FA:BSA,
10A_51_,MCF-10A,0.7598,5:1 FA:BSA,
10A_51_,MCF-10A,0.5685,5:1 FA:BSA,
10A_51_,MCF-10A,0.8442,5:1 FA:BSA,
10A_51_,MCF-10A,0.7695,5:1 FA:BSA,
10A_51_,MCF-10A,0.6118,5:1 FA:BSA,
10A_51_,MCF-10A,0.7622,5:1 FA:BSA,
10A_51_,MCF-10A,0.5977,5:1 FA:BSA,
10A_51_,MCF-10A,0.8615,5:1 FA:BSA,
10A_51_,MCF-10A,0.6004,5:1 FA:BSA,
10A_51_,MCF-10A,0.8437,5:1 FA:BSA,
10A_51_,MCF-10A,0.6641,5:1 FA:BSA,
10A_51_,MCF-10A,0.7171,5:1 FA:BSA,
10A_51_,MCF-10A,0.7481,5:1 FA:BSA,
10A_51_,MCF-10A,0.714,5:1 FA:BSA,
10A_51_,MCF-10A,0.7414,5:1 FA:BSA,
10A_51_,MCF-10A,0.7148,5:1 FA:BSA,
10A_51_,MCF-10A,0.6241,5:1 FA:BSA,
10A_51_,MCF-10A,0.6724,5:1 FA:BSA,
10A_51_,MCF-10A,0.7133,5:1 FA:BSA,
10A_51_,MCF-10A,0.6475,5:1 FA:BSA,
10A_51_,MCF-10A,0.6777,5:1 FA:BSA,
10A_51_,MCF-10A,0.8029,5:1 FA:BSA,
10A_51_,MCF-10A,0.7109,5:1 FA:BSA,
10A_51_,MCF-10A,0.7795,5:1 FA:BSA,
10A_LG_Dox,MCF-10A,0.9211,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5768,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.8354,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5819,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.7683,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.9465,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.7893,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.7366,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.9984,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.7403,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.755,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,1.1223,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.928,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.9822,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.8535,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.6655,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.6431,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.8391,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.8309,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5935,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.4884,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.6232,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.745,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5916,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.7884,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.6892,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5051,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.673,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.6593,Low Glucose + Dox,
10A_LG_Dox,MCF-10A,0.5647,Low Glucose + Dox,
10A_21_Dox,MCF-10A,0.8728,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6556,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.8294,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.5897,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7345,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.9132,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6093,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6565,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7448,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7208,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7098,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7489,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.8055,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6775,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.5057,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6268,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6601,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6828,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6201,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.4954,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7838,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.6723,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.5181,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.7274,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.5065,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.4791,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.4409,2:1 FA:BSA + Dox,
10A_21_Dox,MCF-10A,0.5551,2:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7772,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7075,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6201,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7235,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.8554,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7075,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.714,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,1.2519,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7482,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7268,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.5821,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.8612,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6458,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6848,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.8828,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6385,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.946,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.8498,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.81,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,1.2368,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7833,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7252,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6925,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7469,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.5535,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.7842,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.8492,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.6706,5:1 FA:BSA + Dox,
10A_51_Dox,MCF-10A,0.845,5:1 FA:BSA + Dox,
